Tyler Flowers
Kurt Suzuki
Freddie Freeman
Jace Peterson
Brandon Phillips
Chase d'Arnaud
Adonis Garcia
Emilio Bonifacio
Dansby Swanson
Matt Kemp
Ender Inciarte
Nick Markakis
Julio Teheran
Jim Johnson
Bartolo Colon
Arodys Vizcaino
R.A. Dickey
Mauricio Cabrera
Jaime Garcia
Ian Krol
Mike Foltynewicz
Chaz Roe
Jose Ramirez
Paco Rodriguez
Josh Collmenter
