Welington Castillo
Caleb Joseph
Chris Davis
Ryan Flaherty
Jonathan Schoop
Joey Rickard
Manny Machado
Aneury Tavarez
J.J. Hardy
Hyun Soo Kim
Adam Jones
Seth Smith
Mark Trumbo
Kevin Gausman
Zach Britton
Wade Miley
Brad Brach
Dylan Bundy
Darren O'Day
Ubaldo Jimenez
Mychal Givens
Mike Wright
Donnie Hart
Logan Verrett
Vidal Nuno
