Willson Contreras
Miguel Montero
Anthony Rizzo
Javier Baez
Ben Zobrist
Jon Jay
Kris Bryant
Matt Szczur
Addison Russell
Kyle Schwarber
Albert Almora
Jason Heyward
Jon Lester
Wade Davis
Jake Arrieta
Hector Rondon
Kyle Hendricks
Pedro Strop
John Lackey
Koji Uehara
Brett Anderson
Carl Edwards Jr.
Justin Grimm
Brian Duensing
Mike Montgomery
