Devin Mesoraco
Tucker Barnhart
Joey Votto
Stuart Turner
Jose Peraza
Arismendy Alcantara
Eugenio Suarez
Desmond Jennings
Zack Cozart
Ryan Raburn
Adam Duvall
Billy Hamilton
Scott Schebler
Brandon Finnegan
Raisel Iglesies
Scott Feldman
Michael Lorenzen
Tim Adleman
Drew Storen
Cody Reed
Tony Cingrani
Robert Stephenson
Blake Wood
Wandy Peralta
Sal Romano
