Tony Wolters
Tom Murphy
Ian Desmond
Mark Reynolds
DJ LeMahieu
Alexi Amarista
Nolan Arenado
Chris Denorfia
Trevor Story
Gerardo Parra
Charlie Blackmon
Carlos Gonzalez
Jon Gray
Greg Holland
Chad Bettis
Adam Ottavino
Tyler Anderson
Jake McGee
Tyler Chatwood
Mike Dunn
Jeff Hoffman
Jason Motte
Chad Qualls
Chris Rusin
Jordan Lyles
