James McCann
Alex Avila
Miguel Cabrera
Tyler Collins
Ian Kinsler
Andrew Romine
Nick Castellanos
Dixon Machado
Jose Iglesias
Justin Upton
Mikie Mahtook
J.D. Martinez
Victor Martinez
Justin Verlander
Francisco Rodriguez
Michael Fulmer
Justin Wilson
Jordan Zimmermann
Bruce Rondon
Anibal Sanchez
Alex Wilson
Daniel Norris
Mark Lowe
Kyle Ryan
Mike Pelfrey
