Brian McCann
Evan Gattis
Yulieski Gurriel
Jake Marisnick
Jose Altuve
Marwin Gonzalez
Alex Bregman
Tony Kemp
Carlos Correa
Nori Aoki
George Springer
Josh Reddick
Carlos Beltran
Dallas Keuchel
Ken Giles
Collin McHugh
Luke Gregerson
Lance McCullers
Will Harris
Charlie Morton
Tony Sipp
Mike Fiers
Michael Feliz
Jandel Gustave
Chris Devenski
