Salvador Perez
Drew Butera
Eric Hosmer
Christian Colon
Whit Merrifield
Paulo Orlando
Mike Moustakas
Peter O'Brien
Alcides Escobar
Alex Gordon
Lorenzo Cain
Jorge Soler
Brandon Moss
Danny Duffy
Kelvin Herrera
Ian Kennedy
Joakim Soria
Jason Vargas
Matt Strahm
Jason Hammel
Mike Minor
Travis Wood
Peter Moylan
Josh Staumont
Chris Young
