Martin Maldonado
Carlos Perez
Luis Valbuena
C.J. Cron
Danny Espinosa
Cliff Pennington
Yunel Escobar
Ben Revere
Andrelton Simmons
Cameron Maybin
Mike Trout
Kole Calhoun
Albert Pujols
Garrett Richards
Cam Bedrosian
Matt Shoemaker
Andrew Bailey
Tyler Skaggs
JC Ramirez
Ricky Nolasco
Jose Alvarez
Jesse Chavez
Mike Morin
Kirby Yates
Yusmeiro Petit
