Yasmani Grandal
Austin Barnes
Adrian Gonzalez
Chase Utley
Logan Forsythe
Enrique Hernandez
Justin Turner
Andre Ethier
Corey Seager
Franklin Gutierrez
Andrew Toles
Joc Pederson
Yasiel Puig
Clayton Kershaw
Kenley Jansen
Rich Hill
Pedro Baez
Kenta Maeda
Sergio Romo
Julio Urias
Grant Dayton
Scott Kazmir
Chris Hatcher
Luis Avilan
Brandon McCarthy
