J.T. Realmuto
A.J. Ellis
Justin Bour
Miguel Rojas
Dee Gordon
Derek Dietrich
Martin Prado
Ichiro Suzuki
Adeiny Hechavarria
Marcell Ozuna
Christian Yelich
Giancarlo Stanton
Wei-Yin Chen
A.J. Ramos
Edinson Volquez
Brad Ziegler
Adam Conley
Kyle Barraclough
Tom Koehler
David Phelps
Dan Straily
Junichi Tazawa
Dustin McGowan
Jose Urena
Jeff Locke
