Jett Bandy
Manny Pina
Eric Thames
Scooter Gennett
Jonathan Villar
Hernan Perez
Travis Shaw
Kirk Nieuwenhuis
Orlando Arcia
Jesus Aguilar
Ryan Braun
Keon Broxton
Domingo Santana
Junior Guerra
Neftali Feliz
Zach Davies
Corey Knebel
Jimmy Nelson
Carlos Torres
Matt Garza
Brent Suter
Wily Peralta
Tyler Cravy
Damien Magnifico
Chase Anderson
