Jason Castro
J.R. Murphy
Joe Mauer
Eduardo Escobar
Brian Dozier
Robbie Grossman
Miguel Sano
Danny Santana
Jorge Polanco
Eddie Rosario
Byron Buxton
Max Kepler
Kennys Vargas
Ervin Santana
Brandon Kintzler
Hector Santiago
Ryan Pressly
Kyle Gibson
Matt Belisle
Phil Hughes
Taylor Rogers
Trevor May
Michael Tonkin
Craig Breslow
Justin Haley
