Gary Sanchez
Austin Romine
Greg Bird
Aaron Hicks
Starlin Castro
Chris Carter
Chase Headley
Ronald Torreyes
Didi Gregorius
Brett Gardner
Jacoby Ellsbury
Aaron Judge
Matt Holliday
Masahiro Tanaka
Aroldis Chapman
CC Sabathia
Dellin Betances
Michael Pineda
Tyler Clippard
Luis Severino
Tommy Layne
Chad Green
Luis Cessa
Bryan Mitchell
Adam Warren
