Stephen Vogt
Josh Phegley
Yonder Alonso
Adam Rosales
Jed Lowrie
Mark Canha
Trevor Plouffe
Jake Smolinski
Marcus Semien
Khris Davis
Rajai Davis
Matt Joyce
Ryon Healy
Sonny Gray
Ryan Madson
Kendall Graveman
Sean Doolittle
Sean Manaea
Santiago Casilla
Jharel Cotton
Ryan Dull
Andrew Triggs
John Axford
Liam Hendricks
Raul Alcantara
