Cameron Rupp
Ryan Hanigan
Tommy Joseph
Andres Blanco
Cesar Hernandez
Aaron Altherr
Maikel Franco
Chris Coghlan
Freddy Galvis
Brock Stassi
Howie Kendrick
Odubel Herrera
Michael Saunders
Jeremy Hellickson
Jeanmar Gomez
Clay Buchholz
Hector Neris
Jerad Eickhoff
Joaquin Benoit
Aaron Nola
Pat Neshek
Vince Velasquez
Edubray Ramos
Joely Rodriguez
Adam Morgan
