Francisco Cervelli
Chris Stewart
Josh Bell
John Jaso
Josh Harrison
David Freese
Jung Ho Kang
Adam Frazier
Jordy Mercer
Alen Hanson
Gregory Polanco
Starling Marte
Andrew McCutchen
Gerrit Cole
Tony Watson
Jameson Taillon
Daniel Hudson
Ivan Nova
Felipe Rivero
Chad Kuhl
Juan Nicasio
Drew Hutchison
Antonio Bastardo
Jared Hughes
Wade LeBlanc
