Austin Hedges
Christian Bethancourt
Wil Myers
Luis Torrens
Ryan Schimpf
Travis Jankowski
Yangervis Solarte
Cory Spangenberg
Luis Sardinas
Erick Aybar
Alex Dickerson
Manuel Margot
Hunter Renfroe
Clayton Richard
Brandon Maurer
Jered Weaver
Brad Hand
Jhoulys Chacin
Ryan Buchter
Luis Perdomo
Carter Capps
Trevor Cahill
Jarred Cosart
Paul Clemens
Miguel Diaz
