Mike Zunino
Carlos Ruiz
Dan Vogelbach
Danny Valencia
Robinson Cano
Shawn O'Malley
Kyle Seager
Guillermo Heredia
Jean Segura
Jarrod Dyson
Leonys Martin
Mitch Haniger
Nelson Cruz
Felix Hernandez
Edwin Diaz
Hisashi Iwakuma
Dan Altavilla
James Paxton
Nick Vincent
Drew Smyly
Evan Scribner
Yovani Gallardo
Marc Rzepczynski
Casey Fien
Chris Heston
