Buster Posey
Nick Hundley
Brandon Belt
Conor Gillaspie
Joe Panik
Gorkys Hernandez
Eduardo Nunez
Kelby Tomlinson
Brandon Crawford
Mac Williamson
Jarrett Parker
Denard Span
Hunter Pence
Madison Bumgarner
Mark Melancon
Johnny Cueto
Hunter Strickland
Jeff Samardzija
Derek Law
Matt Moore
Will Smith
Ty Blach
George Kontos
Steven Okert
Matt Cain
