Yadier Molina
Eric Fryer
Matt Carpenter
Matt Adams
Kolten Wong
Greg Garcia
Jhonny Peralta
Tommy Pham
Aledmys Diaz
Jedd Gyorko
Randal Grichuk
Dexter Fowler
Stephen Piscotty
Adam Wainwright
Seung Hwan Oh
Carlos Martinez
Brett Cecil
Mike Leake
Kevin Siegrist
Lance Lynn
Trevor Rosenthal
Michael Wacha
Matt Bowman
Jonathan Broxton
Miguel Socolovich
