Curt Casali
Luke Maile
Logan Morrison
Nick Franklin
Brad Miller
Tim Beckham
Evan Longoria
Mallex Smith
Matt Duffy
Colby Rasmus
Kevin Kiermaier
Steven Souza
Corey Dickerson
Chris Archer
Alex Colome
Alex Cobb
Brad Boxberger
Jake Odorizzi
Xavier Cedeno
Blake Snell
Erasmo Ramirez
Matt Andriese
Danny Farquhar
Shawn Tolleson
Chase Whitley
