Jonathan Lucroy
Robinson Chirinos
Mike Napoli
Ryan Rua
Rougned Odor
Delino DeShields Jr.
Adrian Beltre
Hanser Alberto
Elvis Andrus
Jurickson Profar
Carlos Gomez
Nomar Mazara
Shin-Soo Choo
Cole Hamels
Sam Dyson
Yu Darvish
Matt Bush
Martin Perez
Jeremy Jeffress
Andrew Cashner
Tony Barnette
A.J. Griffin
Keone Kela
Alex Claudio
Dillon Gee
