Russell Martin
Jarrod Saltalamacchia
Justin Smoak
Steve Pearce
Devon Travis
Melvin Upton Jr.
Josh Donaldson
Darwin Barney
Troy Tulowitzki
Ezequiel Carrera
Kevin Pillar
Jose Bautista
Kendrys Morales
Aaron Sanchez
Roberto Osuna
J.A. Happ
Jason Grilli
Marco Estrada
J.P. Howell
Marcus Stroman
Joe Smith
Francisco Liriano
Joe Biagini
Aaron Loup
Mike Bolsinger
