Matt Wieters
Jose Lobaton
Ryan Zimmerman
Adam Lind
Daniel Murphy
Stephen Drew
Anthony Rendon
Chris Heisey
Trea Turner
Clint Robinson
Jayson Werth
Adam Eaton
Bryce Harper
Max Scherzer
Shawn Kelley
Stephen Strasburg
Blake Treinen
Tanner Roark
Joe Blanton
Gio Gonzalez
Oliver Perez
Joe Ross
Koda Glover
Enny Romero
Vance Worley
